yabby_kod,Asset,DataLogged,Latitude,Longitude,PositionAccuracy,LogReason,Battery,CINSI,SIPNO,SIRA,PARKAYNO,KUMNO,PARKUMNO,MUSTERI,KUMAS,MIKTAR,TAMIR_NEDENI,ARGE_yabby,BITTI,CREATEDATE,Yabby_Aktif,ENDDATE,zone_check
0016C001F001BD7E,4 nr.,2023-06-06T00:23:36.0000000Z,38.6182879,27.3656582,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-05T23:23:10.0000000Z,38.6182258,27.3656422,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-05T22:22:39.0000000Z,38.6182271,27.3656393,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-05T21:22:13.0000000Z,38.6182715,27.3656261,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-05T20:21:40.0000000Z,38.6182643,27.3656885,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-05T19:21:07.0000000Z,38.6182321,27.3656283,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-05T18:20:38.0000000Z,38.6182731,27.3656711,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-05T17:20:09.0000000Z,38.6182754,27.3656665,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-05T16:19:43.0000000Z,38.6182302,27.3656325,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-05T15:19:15.0000000Z,38.6182344,27.3656231,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-05T14:18:51.0000000Z,38.6182297,27.3656335,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-05T13:18:19.0000000Z,38.6182716,27.3656741,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-05T12:17:46.0000000Z,38.618227,27.3656396,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,4
0016C001F001BD7E,4 nr.,2023-06-05T11:35:00.0000000Z,38.6187395,27.3654056,3,ElapsedTime,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,-1
0016C001F001BD7E,4 nr.,2023-06-05T11:00:52.0000000Z,38.6186622,27.3655225,3,Heartbeat,3099,P,359186,5,783035,533536,966954,MAS EKSPORT EURO,SÜPREM 30/1 P BCI,15.00,,4,False,2023-05-29 09:01:00,True,,2
0016C001F001C749,5 nr.,2023-06-06T10:29:23.0000000Z,38.6183348,27.3657766,3,Heartbeat,3106,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-06T09:28:53.0000000Z,38.6183348,27.3657766,3,Heartbeat,3106,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-06T08:28:29.0000000Z,38.6183348,27.3657766,3,Heartbeat,3106,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-06T07:28:00.0000000Z,38.6183712,27.3657916,3,Heartbeat,3106,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-06T06:27:39.0000000Z,38.6183725,27.3657969,3,Heartbeat,3106,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-06T05:27:19.0000000Z,38.6183348,27.3657766,3,Heartbeat,3106,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-06T04:26:52.0000000Z,38.6183348,27.3657766,3,Heartbeat,3106,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-06T03:26:25.0000000Z,38.6183734,27.3658005,3,Heartbeat,3106,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-06T02:26:00.0000000Z,38.6183348,27.3657766,3,Heartbeat,3106,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-06T01:25:33.0000000Z,38.6183348,27.3657766,3,Heartbeat,3106,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-06T00:25:05.0000000Z,38.6183348,27.3657766,3,Heartbeat,3106,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-05T23:24:36.0000000Z,38.6183701,27.3657875,3,Heartbeat,3141,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-05T22:24:09.0000000Z,38.6183348,27.3657766,3,Heartbeat,3141,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-05T21:23:37.0000000Z,38.6183348,27.3657766,3,Heartbeat,3141,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-05T20:23:08.0000000Z,38.6183348,27.3657766,3,Heartbeat,3141,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-05T19:22:40.0000000Z,38.6183348,27.3657766,3,Heartbeat,3141,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-05T18:22:15.0000000Z,38.6183348,27.3657766,3,Heartbeat,3141,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-05T17:21:50.0000000Z,38.6183736,27.365801,3,Heartbeat,3141,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-05T16:21:21.0000000Z,38.6183348,27.3657766,3,Heartbeat,3141,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-05T15:20:51.0000000Z,38.618373,27.3657988,3,Heartbeat,3141,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-05T14:20:23.0000000Z,38.6183348,27.3657766,3,Heartbeat,3141,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-05T13:19:54.0000000Z,38.6183348,27.3657766,3,Heartbeat,3141,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-05T12:19:26.0000000Z,38.6183714,27.3657926,3,Heartbeat,3141,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,4
0016C001F001C749,5 nr.,2023-06-05T11:36:45.0000000Z,38.6186782,27.3654993,3,ElapsedTime,3141,P,359025,1,776022,533236,958330,AKSEM KONFEKSÝYON,ÝNTERLOK 40/1 P GAZE BSK,30.00,,5,False,2023-05-29 14:22:00,True,,2
0016C001F001C750,6 nr.,2023-06-06T06:06:36.0000000Z,38.6186149,27.3656989,3,Heartbeat,3078,P,361419,1,783202,537402,967150,AKAR 1,SÜPREM 20/1 ECOREVO VÝSKON,220.00,,6,False,2023-05-29 15:45:00,True,,1
0016C001F001C750,6 nr.,2023-06-06T06:06:36.0000000Z,38.6186149,27.3656989,3,Heartbeat,3078,V,353276,1,782118,534355,965741,YASEMIN TEKSTIL,FUTTER 30/20 BAMBU/PAMUK FULL LYC BSK GAZE,353.00,,6,False,2023-05-29 14:19:00,True,,1
0016C001F001C750,6 nr.,2023-06-06T03:06:17.0000000Z,38.6186098,27.3657091,3,Heartbeat,3078,P,361419,1,783202,537402,967150,AKAR 1,SÜPREM 20/1 ECOREVO VÝSKON,220.00,,6,False,2023-05-29 15:45:00,True,,1
0016C001F001C750,6 nr.,2023-06-06T03:06:17.0000000Z,38.6186098,27.3657091,3,Heartbeat,3078,V,353276,1,782118,534355,965741,YASEMIN TEKSTIL,FUTTER 30/20 BAMBU/PAMUK FULL LYC BSK GAZE,353.00,,6,False,2023-05-29 14:19:00,True,,1
0016C001F001C750,6 nr.,2023-06-06T00:05:57.0000000Z,38.6185224,27.365734,3,Heartbeat,3113,P,361419,1,783202,537402,967150,AKAR 1,SÜPREM 20/1 ECOREVO VÝSKON,220.00,,6,False,2023-05-29 15:45:00,True,,1
0016C001F001C750,6 nr.,2023-06-06T00:05:57.0000000Z,38.6185224,27.365734,3,Heartbeat,3113,V,353276,1,782118,534355,965741,YASEMIN TEKSTIL,FUTTER 30/20 BAMBU/PAMUK FULL LYC BSK GAZE,353.00,,6,False,2023-05-29 14:19:00,True,,1
0016C001F001C750,6 nr.,2023-06-05T21:05:39.0000000Z,38.6185546,27.3657461,3,Heartbeat,3113,P,361419,1,783202,537402,967150,AKAR 1,SÜPREM 20/1 ECOREVO VÝSKON,220.00,,6,False,2023-05-29 15:45:00,True,,1
0016C001F001C750,6 nr.,2023-06-05T21:05:39.0000000Z,38.6185546,27.3657461,3,Heartbeat,3113,V,353276,1,782118,534355,965741,YASEMIN TEKSTIL,FUTTER 30/20 BAMBU/PAMUK FULL LYC BSK GAZE,353.00,,6,False,2023-05-29 14:19:00,True,,1
0016C001F001C750,6 nr.,2023-06-05T18:05:17.0000000Z,38.6184655,27.3657788,3,Heartbeat,3113,P,361419,1,783202,537402,967150,AKAR 1,SÜPREM 20/1 ECOREVO VÝSKON,220.00,,6,False,2023-05-29 15:45:00,True,,1
0016C001F001C750,6 nr.,2023-06-05T18:05:17.0000000Z,38.6184655,27.3657788,3,Heartbeat,3113,V,353276,1,782118,534355,965741,YASEMIN TEKSTIL,FUTTER 30/20 BAMBU/PAMUK FULL LYC BSK GAZE,353.00,,6,False,2023-05-29 14:19:00,True,,1
0016C001F001C750,6 nr.,2023-06-05T15:04:53.0000000Z,38.6185475,27.3656853,3,Heartbeat,3113,P,361419,1,783202,537402,967150,AKAR 1,SÜPREM 20/1 ECOREVO VÝSKON,220.00,,6,False,2023-05-29 15:45:00,True,,2
0016C001F001C750,6 nr.,2023-06-05T15:04:53.0000000Z,38.6185475,27.3656853,3,Heartbeat,3113,V,353276,1,782118,534355,965741,YASEMIN TEKSTIL,FUTTER 30/20 BAMBU/PAMUK FULL LYC BSK GAZE,353.00,,6,False,2023-05-29 14:19:00,True,,2
0016C001F001C750,6 nr.,2023-06-05T12:04:31.0000000Z,38.6185684,27.3656927,3,Heartbeat,3113,P,361419,1,783202,537402,967150,AKAR 1,SÜPREM 20/1 ECOREVO VÝSKON,220.00,,6,False,2023-05-29 15:45:00,True,,2
0016C001F001C750,6 nr.,2023-06-05T12:04:31.0000000Z,38.6185684,27.3656927,3,Heartbeat,3113,V,353276,1,782118,534355,965741,YASEMIN TEKSTIL,FUTTER 30/20 BAMBU/PAMUK FULL LYC BSK GAZE,353.00,,6,False,2023-05-29 14:19:00,True,,2
0016C001F001C750,6 nr.,2023-06-05T09:30:29.0000000Z,38.618268,27.3656811,3,Heartbeat,3113,P,361419,1,783202,537402,967150,AKAR 1,SÜPREM 20/1 ECOREVO VÝSKON,220.00,,6,False,2023-05-29 15:45:00,True,,4
0016C001F001C750,6 nr.,2023-06-05T09:30:29.0000000Z,38.618268,27.3656811,3,Heartbeat,3113,V,353276,1,782118,534355,965741,YASEMIN TEKSTIL,FUTTER 30/20 BAMBU/PAMUK FULL LYC BSK GAZE,353.00,,6,False,2023-05-29 14:19:00,True,,4
0016C001F001C7DC,8 nr.,2023-06-05T11:21:19.0000000Z,38.6183554,27.3657155,3,Heartbeat,3134,P,361219,1,782745,537080,966526,MAYTEKS BOYAAPRE,SÜPREM 30/1 P FULL LYC,20.00,,8,False,2023-06-02 12:04:00,True,,4
0016C001F001C7DC,8 nr.,2023-06-04T14:15:02.0000000Z,38.6185148,27.3657489,3,Heartbeat,3134,P,361219,1,782745,537080,966526,MAYTEKS BOYAAPRE,SÜPREM 30/1 P FULL LYC,20.00,,8,False,2023-06-02 12:04:00,True,,1
0016C001F001C6B8,10 nr.,2023-06-06T10:19:05.0000000Z,38.6182373,27.3656166,3,ElapsedTime,3148,P,359763,1,778843,534608,961738,TAHA 110 M,SÜPREM 30/1 B.ÝP FULL LYC,1030.00,,10,False,2023-06-05 14:02:00,True,,4
0016C001F001C6B8,10 nr.,2023-06-06T10:03:02.0000000Z,38.6182297,27.3656335,3,ElapsedTime,3148,P,359763,1,778843,534608,961738,TAHA 110 M,SÜPREM 30/1 B.ÝP FULL LYC,1030.00,,10,False,2023-06-05 14:02:00,True,,4
0016C001F001C6B8,10 nr.,2023-06-06T09:04:01.0000000Z,38.6182756,27.3656662,3,Heartbeat,3148,P,359763,1,778843,534608,961738,TAHA 110 M,SÜPREM 30/1 B.ÝP FULL LYC,1030.00,,10,False,2023-06-05 14:02:00,True,,4
0016C001F001C13F,11 nr.,2023-06-06T10:32:50.0000000Z,38.6184146,27.365686,3,ElapsedTime,3148,P,360320,2,783666,535565,967715,TAYRA TEKSTIL,SÜPREM 30/1 P,220.00,,11,False,2023-06-05 14:05:00,True,,2
0016C001F001C13F,11 nr.,2023-06-06T10:17:59.0000000Z,38.6181904,27.3655868,3,ElapsedTime,3148,P,360320,2,783666,535565,967715,TAYRA TEKSTIL,SÜPREM 30/1 P,220.00,,11,False,2023-06-05 14:05:00,True,,4
0016C001F001C13F,11 nr.,2023-06-06T10:03:03.0000000Z,38.6182687,27.3656215,3,ElapsedTime,3148,P,360320,2,783666,535565,967715,TAYRA TEKSTIL,SÜPREM 30/1 P,220.00,,11,False,2023-06-05 14:05:00,True,,4
0016C001F001C13F,11 nr.,2023-06-06T09:37:42.0000000Z,38.618186,27.3655962,3,Heartbeat,3148,P,360320,2,783666,535565,967715,TAYRA TEKSTIL,SÜPREM 30/1 P,220.00,,11,False,2023-06-05 14:05:00,True,,4
0016C001F001C13F,11 nr.,2023-06-06T08:37:21.0000000Z,38.618192,27.3655833,3,Heartbeat,3148,P,360320,2,783666,535565,967715,TAYRA TEKSTIL,SÜPREM 30/1 P,220.00,,11,False,2023-06-05 14:05:00,True,,4
0016C001F001A0DC,13 nr.,2023-06-06T10:57:00.0000000Z,38.618327,27.3656216,3,ElapsedTime,3120,P,361437,1,783220,537441,967188,SAMBTEX 1,SÜPREM 24/1 P BCI,260.00,,13,False,2023-06-05 14:10:00,True,,4
